FileName,R,G,B,Count
Normal_71.png,173.14893,127.6116,98.67539,11993
Normal_71.png,106.5458,83.448265,66.36297,10786
Normal_71.png,129.56468,132.15642,119.542984,10459
Normal_71.png,164.97949,167.50883,146.5095,10245
Normal_71.png,209.112,152.71266,111.39134,10124
Normal_71.png,203.03424,124.65579,77.931114,9872
Normal_71.png,84.9593,69.583534,57.62319,9607
Normal_71.png,205.95569,171.01778,138.97684,9455
Normal_71.png,190.4602,185.6898,159.68327,9033
Normal_71.png,134.21434,94.74442,68.57388,8561
Normal_71.png,173.61649,110.13594,72.80973,7069
Normal_71.png,151.36359,110.82511,85.46512,6953
Normal_71.png,114.60812,110.29211,97.33632,5813
Normal_71.png,225.08856,142.89581,86.70465,5634
Normal_72.png,72.17652,59.247086,47.139435,17743
Normal_72.png,58.60951,48.90485,39.69047,14451
Normal_72.png,134.01132,94.743515,66.200066,12266
Normal_72.png,94.762115,63.620865,43.774334,11455
Normal_72.png,119.27073,75.90624,48.189587,10623
Normal_72.png,214.76483,108.592834,55.697346,10018
Normal_72.png,252.34593,180.66684,102.80289,9548
Normal_72.png,87.36929,76.58347,62.397224,9380
Normal_72.png,238.0598,158.37004,94.89349,9380
Normal_72.png,189.34692,99.55092,53.22277,9319
Normal_72.png,171.634,129.85487,92.912926,9268
Normal_72.png,138.7543,113.59742,85.37599,9064
Normal_72.png,206.51291,146.61417,96.78927,8869
Normal_72.png,202.60692,123.460495,73.82917,8810
Normal_72.png,165.71446,107.94939,68.91691,7943
Normal_72.png,156.4305,86.96762,47.2388,7814
Normal_72.png,235.77785,125.724815,62.615105,7693
Normal_72.png,107.68767,95.408394,76.07191,7412
Normal_72.png,253.99998,213.8083,110.8312,6813
Normal_73.png,44.875576,32.750183,24.36578,16540
Normal_73.png,108.05567,101.738914,81.244095,16113
Normal_73.png,114.53632,85.07422,62.49555,14027
Normal_73.png,135.53296,79.55529,47.765953,13339
Normal_73.png,107.384674,68.66251,46.054417,13011
Normal_73.png,114.95912,113.076485,90.487595,12943
Normal_73.png,66.80633,41.734108,26.631248,11783
Normal_73.png,187.8542,89.157425,39.714035,10837
Normal_73.png,133.90134,99.99811,71.19061,10592
Normal_73.png,211.27693,99.59379,43.354656,9894
Normal_73.png,94.66559,52.55774,29.096876,9569
Normal_73.png,160.45686,78.845215,37.15788,9064
Normal_73.png,125.39918,65.08258,33.3518,7726
Normal_73.png,165.38739,97.22165,55.246086,7530
Normal_73.png,94.06579,93.04981,75.691414,6384
Normal_73.png,82.977806,76.9795,63.380886,5902
Normal_73.png,242.3072,110.66661,43.922466,5804
Normal_73.png,70.03323,58.49612,46.21898,5416
Normal_73.png,251.2577,172.87675,60.943977,714
Normal_74.png,176.67577,144.88303,117.13209,15603
Normal_74.png,98.27135,97.661285,88.676895,15305
Normal_74.png,85.9258,88.256386,81.941696,15282
Normal_74.png,164.7636,134.9014,108.95394,13701
Normal_74.png,114.05947,106.77365,93.29343,12896
Normal_74.png,130.21803,117.77012,100.239365,10127
Normal_74.png,180.41034,132.58307,99.05517,9570
Normal_74.png,145.79205,127.92727,106.99352,9570
Normal_74.png,192.38695,148.58481,116.21554,9451
Normal_74.png,159.4315,118.94773,90.78046,9087
Normal_74.png,221.66728,134.46721,79.96525,8632
Normal_74.png,205.1248,136.0818,93.22984,8558
Normal_74.png,141.16347,100.07875,72.587875,8546
Normal_74.png,192.971,121.92063,78.1091,8240
Normal_74.png,117.716576,87.1476,65.94599,7981
Normal_74.png,243.93268,147.065,83.72678,6892
Normal_74.png,93.32059,76.25251,64.01654,6772
Normal_74.png,167.20227,109.95406,73.67274,6704
Normal_74.png,220.39922,154.64206,108.976585,5040
Normal_75.png,77.93286,61.839256,48.448826,18290
Normal_75.png,63.881683,54.332733,42.085262,16701
Normal_75.png,94.27787,68.38051,52.274147,13708
Normal_75.png,111.370476,75.322845,56.94886,13669
Normal_75.png,48.727806,45.22592,34.912724,12730
Normal_75.png,147.52107,112.097374,83.34841,12580
Normal_75.png,141.46391,97.950584,73.15195,12162
Normal_75.png,172.35509,104.730034,75.06914,10516
Normal_75.png,159.10402,122.33135,90.31539,10276
Normal_75.png,178.59457,127.63876,94.86703,10273
Normal_75.png,174.87317,115.00208,83.98933,10115
Normal_75.png,193.21992,114.173515,81.02038,9913
Normal_75.png,123.22804,86.79914,65.34008,9783
Normal_75.png,158.47023,95.98681,69.08583,8715
Normal_75.png,228.89316,141.68648,97.88603,8564
Normal_75.png,138.50543,82.6525,61.218323,7269
Normal_75.png,215.82082,125.122055,87.094475,6563
Normal_75.png,198.77283,131.32812,96.322136,6519
Normal_75.png,234.55284,165.43784,110.72686,3965
Normal_76.png,69.924225,72.24775,63.801945,21590
Normal_76.png,98.99371,85.56311,69.09894,16535
Normal_76.png,128.93982,96.29814,70.27116,15489
Normal_76.png,62.64966,64.956985,57.236416,15088
Normal_76.png,84.37433,79.37901,66.768814,14936
Normal_76.png,137.84908,103.14852,74.331505,12039
Normal_76.png,115.904526,87.76132,66.628815,11773
Normal_76.png,144.36302,98.30321,61.79812,10214
Normal_76.png,111.7885,95.78345,75.50787,8506
Normal_76.png,96.1976,73.357704,53.349987,8426
Normal_76.png,80.57263,67.11046,53.432064,8302
Normal_76.png,112.356766,80.24496,54.145325,7638
Normal_76.png,129.5,89.41449,57.432434,7134
Normal_76.png,153.66997,108.818306,74.52941,7072
Normal_76.png,189.29803,118.42183,70.52038,5865
Normal_76.png,172.38327,115.20662,75.87231,5474
Normal_76.png,166.5475,107.38398,62.357483,4831
Normal_76.png,207.45917,126.3119,72.690765,4495
Normal_76.png,33.911575,34.746784,37.237137,1244
Normal_77.png,123.528076,104.83529,103.53217,18056
Normal_77.png,74.97833,71.91059,76.93179,14954
Normal_77.png,94.98686,81.979675,81.69475,14614
Normal_77.png,142.0156,102.05629,89.35762,14177
Normal_77.png,169.01672,113.7374,95.96487,14059
Normal_77.png,142.88988,113.868286,106.32637,13157
Normal_77.png,117.6452,92.256096,86.05209,12593
Normal_77.png,253.44142,155.42274,86.324974,10013
Normal_77.png,71.34412,50.416492,47.634033,9520
Normal_77.png,50.886192,41.54003,45.498455,9068
Normal_77.png,245.62451,127.01015,79.246155,8775
Normal_77.png,95.61347,58.544914,48.830917,7381
Normal_77.png,203.8381,119.432014,90.0757,7252
Normal_77.png,148.21887,80.128525,55.77201,6917
Normal_77.png,120.292564,69.634285,53.887012,6877
Normal_77.png,178.90523,93.43389,60.708675,5983
Normal_77.png,254.00069,190.63638,96.2712,5789
Normal_77.png,216.67387,105.35836,63.13588,4342
Normal_77.png,253.99998,235.40019,112.38389,3923
Normal_78.png,93.94327,97.204834,102.141335,17009
Normal_78.png,112.2872,109.11331,110.00704,15338
Normal_78.png,132.52043,121.15556,118.74368,13635
Normal_78.png,155.30872,131.79248,124.574295,13488
Normal_78.png,142.95625,92.126175,75.21503,12729
Normal_78.png,162.09323,101.9624,82.9178,11412
Normal_78.png,136.76892,102.99727,93.02505,11377
Normal_78.png,217.79063,111.00462,66.07959,9725
Normal_78.png,151.8263,117.62295,106.874504,8837
Normal_78.png,78.529884,76.11094,83.63301,8834
Normal_78.png,167.48903,90.83385,60.282776,8703
Normal_78.png,137.24295,78.05527,54.74847,8504
Normal_78.png,186.94814,107.09288,79.99656,8139
Normal_78.png,108.56584,65.38011,51.67222,7624
Normal_78.png,243.82419,120.66955,67.391266,7514
Normal_78.png,174.99707,126.674446,111.4415,7504
Normal_78.png,194.74162,99.64904,58.137924,6924
Normal_78.png,108.72451,84.20174,79.46818,5641
Normal_78.png,74.25306,57.017567,55.619747,4497
Normal_79.png,100.43874,96.29436,111.505646,15770
Normal_79.png,50.282562,43.007008,50.70777,14273
Normal_79.png,123.309784,109.69899,120.982216,12654
Normal_79.png,73.13842,57.241158,61.62343,12274
Normal_79.png,148.31763,126.66265,137.21713,11205
Normal_79.png,144.55397,104.9386,99.953674,10943
Normal_79.png,247.2832,161.90504,127.64602,10752
Normal_79.png,250.89894,185.02261,143.68098,10658
Normal_79.png,177.39153,137.08481,142.3106,10625
Normal_79.png,122.06882,89.23527,86.27205,10520
Normal_79.png,98.848015,71.96719,72.721245,9876
Normal_79.png,164.30772,121.97891,117.96761,9200
Normal_79.png,251.40047,212.8754,156.37874,8700
Normal_79.png,215.78984,153.28516,144.65106,8546
Normal_79.png,198.7143,137.90666,126.09437,7725
Normal_79.png,252.80359,244.22795,161.34377,7616
Normal_79.png,253.72023,250.28256,187.48264,6048
Normal_79.png,233.33228,137.80836,107.6367,5062
Normal_79.png,187.39758,114.74728,98.033646,5053
Normal_8.png,59.746872,53.613937,58.09233,17264
Normal_8.png,44.20605,41.63473,45.703876,15865
Normal_8.png,65.4304,66.729485,78.28088,15330
Normal_8.png,115.40985,97.22049,103.749825,14554
Normal_8.png,130.13211,112.487816,117.7803,13919
Normal_8.png,141.34015,87.21058,83.11319,13862
Normal_8.png,86.64251,64.715614,65.18378,12722
Normal_8.png,139.89394,128.41675,133.97595,11182
Normal_8.png,90.12259,82.64038,91.93545,10906
Normal_8.png,115.31203,74.80977,71.989265,10624
Normal_8.png,159.67587,151.07396,154.62527,7747
Normal_8.png,166.67088,99.40931,89.91186,7669
Normal_8.png,164.09973,135.92479,134.69133,7380
Normal_8.png,176.93521,167.11996,168.79077,6452
Normal_8.png,244.67989,193.26248,172.72623,5048
Normal_8.png,202.16841,117.46031,101.36164,4875
Normal_8.png,210.08463,178.89249,171.0183,4809
Normal_8.png,199.96736,152.91498,140.6436,4105
Normal_8.png,238.52022,144.27202,121.64419,3485
Normal_80.png,208.01132,159.5677,100.91033,13516
Normal_80.png,88.92926,73.441536,51.4138,13161
Normal_80.png,69.02917,62.62035,47.779434,13062
Normal_80.png,165.62596,110.326584,65.8199,12943
Normal_80.png,221.62418,172.2595,108.1607,11375
Normal_80.png,115.90257,83.201706,50.8698,11229
Normal_80.png,121.16529,107.81252,73.92599,10823
Normal_80.png,187.2272,125.994774,75.51862,10524
Normal_80.png,187.49013,146.22519,95.00686,10489
Normal_80.png,165.85706,133.04169,87.586205,10220
Normal_80.png,141.52716,122.470566,82.783615,9682
Normal_80.png,211.99226,113.93253,54.209805,9442
Normal_80.png,187.7857,106.25297,54.66615,9025
Normal_80.png,144.80272,94.69895,53.164154,8693
Normal_80.png,206.81058,141.39548,82.77677,7750
Normal_80.png,99.09204,92.85065,67.47781,7030
Normal_80.png,235.87038,122.923515,56.33386,6982
Normal_80.png,249.34389,183.50972,98.0339,6639
Normal_80.png,241.1349,150.49146,72.21367,4507
Normal_81.png,119.08951,83.900505,38.72596,15005
Normal_81.png,105.67671,74.58519,34.89846,13975
Normal_81.png,88.93089,65.276054,32.181164,13805
Normal_81.png,136.1581,92.84684,40.21439,13163
Normal_81.png,126.823166,128.11496,76.179146,12978
Normal_81.png,97.58086,80.18905,43.592793,12404
Normal_81.png,69.47874,57.003315,29.55055,11474
Normal_81.png,106.3699,89.16671,49.539368,11265
Normal_81.png,116.7738,117.58979,69.58499,10831
Normal_81.png,142.17432,135.55191,78.61293,9701
Normal_81.png,118.2425,101.58938,57.148407,8470
Normal_81.png,75.17871,72.601425,42.227222,8287
Normal_81.png,154.8821,100.105286,39.558525,8159
Normal_81.png,87.39096,88.3431,51.738033,7062
Normal_81.png,143.2837,113.07279,58.90731,6581
Normal_81.png,101.31801,103.671326,61.483414,6572
Normal_81.png,168.07802,125.31139,62.31237,6153
Normal_81.png,172.82243,113.00892,47.846935,5834
Normal_81.png,161.20497,139.31235,76.09681,5113
Normal_82.png,71.061455,60.832626,64.46103,14548
Normal_82.png,166.6632,165.21423,167.56526,14358
Normal_82.png,150.43985,145.87025,152.06871,14189
Normal_82.png,136.01166,129.13448,136.62599,13794
Normal_82.png,57.51069,48.76271,53.21999,13237
Normal_82.png,105.25172,91.1794,92.349556,12653
Normal_82.png,115.26241,110.08741,119.68451,11417
Normal_82.png,86.85602,77.81883,82.15671,11078
Normal_82.png,136.7366,93.10835,78.0397,10604
Normal_82.png,128.69911,101.36708,98.47252,10243
Normal_82.png,159.77731,106.04687,85.296585,9623
Normal_82.png,142.01988,115.2604,113.551895,9355
Normal_82.png,91.87342,65.441826,61.05925,8793
Normal_82.png,115.55417,78.134926,67.10962,8575
Normal_82.png,184.78358,117.55141,88.619576,7305
Normal_82.png,166.46243,124.39477,113.72606,6695
Normal_82.png,213.61694,134.49442,96.94731,4840
Normal_82.png,244.48431,157.78735,107.07072,4115
Normal_82.png,252.37515,198.69621,131.05074,1794
Normal_83.png,137.55461,109.9625,104.23633,15068
Normal_83.png,46.64194,43.574047,50.405376,14626
Normal_83.png,149.70477,118.94319,111.98323,13661
Normal_83.png,62.75595,54.752495,58.705498,13022
Normal_83.png,79.55256,64.98102,66.62505,12538
Normal_83.png,131.59695,97.92819,89.88765,12408
Normal_83.png,99.58038,76.50348,74.04631,12223
Normal_83.png,164.33516,128.11644,119.47039,12075
Normal_83.png,116.310135,87.09429,81.536476,11814
Normal_83.png,96.71344,90.876656,94.859146,11310
Normal_83.png,81.193504,78.4877,85.34478,10894
Normal_83.png,114.63356,102.22954,102.34928,9846
Normal_83.png,171.05807,116.59703,97.363525,7353
Normal_83.png,150.4661,104.85722,90.25843,7151
Normal_83.png,192.18327,126.332054,101.70141,6755
Normal_83.png,182.37529,138.49248,124.94972,5649
Normal_83.png,213.06927,141.21461,111.91451,4995
Normal_83.png,236.58223,158.00356,121.47535,3387
Normal_83.png,251.63585,182.37614,136.81792,2422
Normal_84.png,54.220287,51.033035,59.756958,16347
Normal_84.png,73.8417,63.325447,68.227295,14580
Normal_84.png,137.53421,125.90122,128.35612,13504
Normal_84.png,96.300125,76.07108,77.14698,13308
Normal_84.png,146.9762,115.40453,110.359825,13151
Normal_84.png,155.45752,137.17868,135.26799,13112
Normal_84.png,119.500084,112.46511,118.29419,12526
Normal_84.png,134.0899,102.581345,98.19423,11224
Normal_84.png,104.87022,96.12266,101.75176,10232
Normal_84.png,126.13379,86.83921,78.15112,10038
Normal_84.png,170.34352,150.91644,148.746,9874
Normal_84.png,158.44504,101.23747,83.41874,9660
Normal_84.png,207.97638,130.03918,102.08285,7580
Normal_84.png,173.83463,117.75441,102.04953,7431
Normal_84.png,247.5897,160.11127,107.947235,7163
Normal_84.png,192.50514,113.22105,85.94782,6804
Normal_84.png,234.77904,135.6862,93.387505,5956
Normal_84.png,252.28291,197.16081,122.33783,3333
Normal_84.png,253.84277,250.85437,183.2603,776
Normal_85.png,118.734245,120.1964,130.94789,13569
Normal_85.png,116.166725,93.826385,94.00022,13507
Normal_85.png,154.6121,137.15727,140.94353,12978
Normal_85.png,105.57834,109.95354,122.29863,12420
Normal_85.png,126.391365,105.84314,107.460304,12068
Normal_85.png,135.13914,130.1657,138.50124,11757
Normal_85.png,137.88734,97.768364,87.53022,10918
Normal_85.png,72.08716,67.5305,79.85625,10671
Normal_85.png,140.50116,119.031136,120.16339,10374
Normal_85.png,81.06232,80.122284,93.05458,10206
Normal_85.png,158.00854,99.521576,80.32625,9594
Normal_85.png,171.44887,144.13562,143.4029,9571
Normal_85.png,100.5548,73.3464,72.94311,8877
Normal_85.png,94.30976,94.256966,106.528885,8429
Normal_85.png,153.97838,110.86378,100.56164,8420
Normal_85.png,167.22015,126.505585,117.56845,8240
Normal_85.png,126.60548,82.84493,73.309044,7300
Normal_85.png,179.45749,113.58636,89.72903,5292
Normal_85.png,198.92606,134.7581,112.601395,3733
Normal_86.png,54.205463,48.97625,34.620415,15156
Normal_86.png,108.53251,66.62331,35.721004,13183
Normal_86.png,145.41624,77.95428,35.69545,12947
Normal_86.png,71.15116,54.17397,34.84409,12847
Normal_86.png,43.326355,40.752743,29.648388,12036
Normal_86.png,178.91315,91.48883,38.93376,11640
Normal_86.png,249.06253,113.4052,33.81976,11113
Normal_86.png,91.543976,63.68061,38.099285,10495
Normal_86.png,160.30237,87.59826,40.45011,9882
Normal_86.png,215.61833,92.39896,29.808447,9778
Normal_86.png,127.99674,76.81207,39.662678,9525
Normal_86.png,235.3691,100.85734,30.41304,9309
Normal_86.png,198.74463,98.54918,38.938927,8662
Normal_86.png,192.92247,86.79546,30.736189,8165
Normal_86.png,168.1083,79.60381,31.116123,7673
Normal_86.png,89.73221,54.309788,29.12413,7476
Normal_86.png,126.04069,67.07185,30.887451,7348
Normal_86.png,220.49469,107.94894,37.85306,5288
Normal_86.png,251.85457,136.6492,38.29253,4256
Normal_87.png,132.5824,103.29891,74.41717,18096
Normal_87.png,103.228355,86.72696,62.200558,16474
Normal_87.png,122.168365,89.47335,63.401844,15496
Normal_87.png,149.02359,107.30242,77.55146,14837
Normal_87.png,64.88623,49.091885,34.815586,13887
Normal_87.png,139.12038,90.1593,62.069157,12768
Normal_87.png,172.4203,110.234604,79.051704,12127
Normal_87.png,114.47607,98.656746,71.808876,11385
Normal_87.png,80.921555,66.806114,49.178024,10594
Normal_87.png,82.67176,52.64692,34.91656,9420
Normal_87.png,101.580025,62.786053,42.92256,9091
Normal_87.png,159.36884,88.70004,59.045002,9088
Normal_87.png,119.814,69.83052,47.477875,8113
Normal_87.png,231.30579,119.795944,72.903206,7924
Normal_87.png,46.77675,37.614292,25.303846,7879
Normal_87.png,143.90683,76.73382,50.417915,7803
Normal_87.png,208.12386,105.152664,66.871346,7081
Normal_87.png,183.05086,96.52762,61.832085,5485
Normal_87.png,234.43071,166.83138,93.04841,599
Normal_88.png,51.68552,51.079746,37.2386,20440
Normal_88.png,63.0048,56.820198,39.1106,13743
Normal_88.png,134.06789,78.700264,39.93211,11887
Normal_88.png,89.51718,56.738182,31.308071,11783
Normal_88.png,195.30305,94.6125,37.13017,10955
Normal_88.png,182.89803,88.48114,34.84643,10816
Normal_88.png,77.37166,61.601505,39.485962,10507
Normal_88.png,165.61433,81.91913,34.25859,10066
Normal_88.png,125.15345,69.559586,33.832104,10036
Normal_88.png,145.50252,76.2229,34.63875,9946
Normal_88.png,70.51412,48.50492,28.910398,9453
Normal_88.png,107.87478,63.84755,32.66914,9439
Normal_88.png,95.52606,68.36891,40.626453,9284
Normal_88.png,152.51448,84.81976,40.45292,8772
Normal_88.png,172.35143,92.77081,40.527416,8517
Normal_88.png,114.798676,75.10846,41.260235,8012
Normal_88.png,212.50832,96.91926,35.70391,8001
Normal_88.png,231.09967,104.75302,38.01431,4053
Normal_88.png,36.529804,31.427326,24.108505,1493
Normal_89.png,73.396675,65.91601,69.51265,21824
Normal_89.png,129.83852,104.5909,98.80713,18318
Normal_89.png,58.510292,55.91902,60.442547,17684
Normal_89.png,111.51349,93.99684,93.11367,14269
Normal_89.png,85.95634,79.816795,85.24226,12276
Normal_89.png,146.3942,115.75372,106.22987,12202
Normal_89.png,99.14012,74.33004,69.31611,11126
Normal_89.png,169.28784,125.91365,110.87373,9971
Normal_89.png,145.35036,98.16832,81.46254,9476
Normal_89.png,122.375465,85.76638,74.785225,9447
Normal_89.png,191.74689,137.68236,117.13096,8522
Normal_89.png,167.40498,109.46954,88.92347,8193
Normal_89.png,249.74214,166.91756,115.95857,7023
Normal_89.png,217.17772,150.38133,117.04668,6021
Normal_89.png,253.9308,193.5715,125.31812,5391
Normal_89.png,201.79904,123.98535,91.822655,4573
Normal_89.png,254.0,250.5691,161.74434,4240
Normal_89.png,254.00052,223.74222,136.91895,3825
Normal_89.png,242.47797,142.93193,95.501396,3584
Normal_9.png,102.52884,78.98546,80.77009,19329
Normal_9.png,108.51196,93.99817,102.93242,17476
Normal_9.png,101.521126,85.2629,93.83066,16706
Normal_9.png,117.36161,104.36234,112.38163,14936
Normal_9.png,95.47296,71.36977,71.34208,14555
Normal_9.png,84.06895,63.13613,64.47844,13634
Normal_9.png,114.79428,87.19313,86.44816,10242
Normal_9.png,64.86351,58.766987,68.63433,10184
Normal_9.png,121.2164,96.69615,98.5357,9903
Normal_9.png,129.1221,116.886604,123.093,9656
Normal_9.png,73.71002,54.33606,56.531548,9525
Normal_9.png,74.28112,67.40551,79.19154,8964
Normal_9.png,58.882133,49.114616,56.16067,8620
Normal_9.png,87.10574,78.0399,89.32304,8095
Normal_9.png,118.32582,79.31963,70.854324,7105
Normal_9.png,135.53683,92.45663,84.228455,6894
Normal_9.png,38.354507,32.078777,40.430748,787
Normal_9.png,196.68039,121.30025,92.49153,413
Normal_90.png,123.85329,86.585846,80.492775,22984
